price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
258,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,18,92,1,0.97,54
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,13,83,1,1,18
250,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1.5,1,2,62,95,0.9,0.8,1
359,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,7,91,0.18,0,5
564,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,1,60,0.7,0.94,5
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,30,91,1,1,18
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,2,70,1,1,18
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,159,81,1,1,18
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,15,85,1,1,18
322,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,23,80,0,0.5,44
348,Yau Tsim Mong,Entire home/apt,Private bathroom,3,1,1,2,9,76,0,0.5,8
574,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,1,60,0.8,1,6
280,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,100,0,0.5,14
171,Yau Tsim Mong,Shared room,Shared bathroom,10,4,1,10,7,91,0,0.69,16
171,Yau Tsim Mong,Shared room,Shared bathroom,10,4,1,10,2,100,0,1,16
171,Yau Tsim Mong,Shared room,Shared bathroom,10,4,1,10,1,80,0,0.69,16
171,Yau Tsim Mong,Shared room,Shared bathroom,10,4,1,10,11,92,0,0.69,16
211,Yau Tsim Mong,Shared room,Shared bathroom,6,4,1,6,0,100,0,0.83,16
247,Yau Tsim Mong,Shared room,Shared bathroom,6,4,1,6,1,100,0,0.69,16
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,12,84,0,1,5
231,Yau Tsim Mong,Shared room,Shared bathroom,8,4,1,8,3,87,0,0.8,16
231,Yau Tsim Mong,Shared room,Shared bathroom,8,4,1,8,5,88,0,0.69,16
114,Yau Tsim Mong,Shared room,Shared bathroom,1,2,1,1,30,87,1,1,7
231,Yau Tsim Mong,Shared room,Shared bathroom,8,4,1,8,0,100,0,0.8,16
628,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,100,1,1,16
388,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,29,94,1,0.97,54
300,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,91,1,0.93,3
280,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,88,1,1,3
400,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,0,90,0.25,0.8,3
380,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,5,88,0.91,1,5
215,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,266,92,0.9,1,19
171,Yau Tsim Mong,Shared room,Shared bathroom,10,4,1,10,7,89,0,0.69,16
507,Yau Tsim Mong,Entire home/apt,Private bathroom,3,1,1,2,263,91,1,0.93,30
797,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,69,93,1,0.94,28
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,265,93,1,0.93,30
11589,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,78,88,1,0.94,28
210,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,29,81,1,1,7
272,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,68,89,1,1,37
244,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,78,89,0,1,15
1195,Yau Tsim Mong,Entire home/apt,Private bathroom,8,2,3,8,5,60,0.14,0,9
102,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,4,208,92,0.68,0.99,24
347,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,30,95,1,0.94,28
276,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,40,96,1,0.94,28
11589,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,113,93,1,0.94,28
290,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,86,1,0.39,1
700,Yau Tsim Mong,Private room,Private bathroom,1,1,1,2,0,90,1,0.94,2
1237,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,12,88,0.98,1,7
190,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1,1,3,127,82,1,0.95,5
480,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,27,92,0,1,10
203,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,227,96,0.98,0.99,30
280,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,244,97,0.98,0.99,30
221,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,257,96,0.98,0.99,30
401,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,1,100,1,1,5
329,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,21,86,1,1,5
664,Yau Tsim Mong,Private room,Private bathroom,5,1,1,2,13,85,1,1,7
148,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,1,100,0.96,0.77,266
800,Yau Tsim Mong,Private room,Private bathroom,3,1,1,1,4,73,1,1,9
468,Yau Tsim Mong,Entire home/apt,Private bathroom,3,1,1,1,10,90,0.7,0.41,18
500,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,245,94,0.25,0.95,9
570,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1,1,2,263,93,0.25,0.95,9
240,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,265,97,0.98,0.99,30
729,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,306,90,0,1,1
580,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,74,90,1,0.97,10
414,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,160,97,1,0.98,8
729,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,364,91,0.98,0.95,1
255,Yau Tsim Mong,Entire home/apt,Private bathroom,1,1,1,1,2,80,0.98,0.73,101
460,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,29,90,1,1,10
520,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,65,90,1,1,10
520,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,24,84,1,0.99,10
480,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,25,94,1,1,10
450,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,28,89,1,1,10
480,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,8,98,0.93,1,10
790,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,172,99,1,0.76,2
289,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,9,86,1,1,5
300,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,16,84,1,1,18
340,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,100,0.98,0.97,1
1800,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1,2,6,27,93,1,1,2
1223,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,38,83,1,1,7
693,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,316,92,0,1,1
433,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,1,60,1,0.39,5
587,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,100,0.6,0.59,8
464,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,2,1,40,1,1,5
272,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,146,89,1,1,37
679,Yau Tsim Mong,Private room,Private bathroom,4,1,1,3,21,90,1,1,9
238,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1,1,3,180,94,1,0.95,5
386,Yau Tsim Mong,Hotel room,Private bathroom,2,1,1,1,15,91,1,1,10
225,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,141,93,0.9,1,19
338,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,1,100,1,0.5,4
270,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,16,84,1,1,18
202,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,60,86,1,0.99,31
208,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,138,87,1,1,37
208,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,53,91,1,1,37
314,Yau Tsim Mong,Hotel room,Private bathroom,4,1,1,2,27,81,1,1,37
251,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,17,88,1,1,37
1223,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,5,68,1,1,7
186,Yau Tsim Mong,Shared room,Shared bathroom,1,0,1,1,2,90,0.67,1,9
164,Yau Tsim Mong,Private room,Shared bathroom,1,1,1,1,0,40,0.96,0.77,266
3800,Yau Tsim Mong,Entire home/apt,Private bathroom,5,1,2,2,218,92,0.2,1,7
1243,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,19,83,1,1,7
98,Yau Tsim Mong,Shared room,Shared bathroom,1,1,1,4,54,87,1,0.97,54
520,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,65,90,1,0.92,10
320,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,46,86,0,0.69,7
2713,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,100,0,0.97,7
280,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,1,100,1,1,8
102,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,4,155,92,0.68,0.99,24
1223,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,0,5,65,1,1,7
102,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,4,240,92,0.68,0.99,24
214,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,100,0.96,0.77,266
210,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,8,78,1,1,7
304,Yau Tsim Mong,Private room,Private bathroom,2,1,1,3,3,93,0.9,1,5
414,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,3,60,0.67,0.67,5
647,Yau Tsim Mong,Private room,Private bathroom,4,1,1,4,0,100,1,1,5
420,Yau Tsim Mong,Private room,Shared bathroom,1,1.5,1,1,19,94,0.9,0.39,23
329,Yau Tsim Mong,Hotel room,Private bathroom,2,1,1,1,89,90,1,1,10
190,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,108,83,1,0.99,31
98,Yau Tsim Mong,Shared room,Shared bathroom,1,1,1,4,15,83,1,0.97,54
269,Yau Tsim Mong,Private room,Private bathroom,1,1.5,1,1,74,86,1,0.99,31
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,76,92,0,1,2
178,Yau Tsim Mong,Private room,Private bathroom,1,0,1,1,1,80,1,0.97,54
98,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,1,2,80,1,0.97,54
218,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,1,2,80,1,0.97,54
208,Yau Tsim Mong,Private room,Private bathroom,2,1,2,1,4,95,0.91,1,7
450,Yau Tsim Mong,Private room,Private bathroom,4,1,1,4,59,91,0,0.69,7
1288,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1,2,2,35,99,1,1,1
1367,Yau Tsim Mong,Entire home/apt,Private bathroom,8,2,3,4,54,94,1,1,7
539,Yau Tsim Mong,Entire home/apt,Private bathroom,3,1,1,1,99,95,0.9,1,0
522,Yau Tsim Mong,Entire home/apt,Private bathroom,5,1,1,3,31,89,0.9,0.5,8
664,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1,1,3,2,100,1,0.97,7
423,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,10,80,1,1,14
238,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,1,53,94,1,1,14
510,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1.5,1,2,157,98,1,1,1
350,Yau Tsim Mong,Private room,Shared bathroom,1,1.5,1,4,19,93,0.9,0.39,23
302,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,78,86,1,0.99,31
414,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,4,95,1,1,14
400,Yau Tsim Mong,Private room,Private bathroom,4,1.5,1,2,14,89,1,1,14
414,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,17,89,1,1,14
264,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,34,81,1,1,14
203,Yau Tsim Mong,Private room,Shared bathroom,2,0,1,1,0,60,0.95,0.77,230
558,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,20,94,1,1,3
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,83,92,0,0.8,7
1145,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,150,92,1,0.94,28
1157,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,114,95,1,0.94,28
264,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,29,89,1,1,14
356,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,0,89,0.7,1,31
280,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,75,90,0,0.83,7
350,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,135,93,1,1,1
407,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,157,95,1,1,1
428,Yau Tsim Mong,Private room,Private bathroom,4,1.5,1,2,16,90,1,1,14
198,Yau Tsim Mong,Shared room,Shared bathroom,6,2.5,1,6,27,98,0.9,0.39,23
238,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1,1,3,6,90,1,0.95,5
500,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,1,80,1,1,10
420,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,2,100,0.9,0.98,12
280,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,10,93,0.9,0.98,12
130,Yau Tsim Mong,Private room,Private bathroom,2,0,1,1,0,40,0.95,0.77,230
550,Yau Tsim Mong,Private room,Private bathroom,4,2,1,3,16,84,1,0.94,12
550,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,22,87,0.99,1,12
550,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,32,88,0.97,1,12
160,Yau Tsim Mong,Shared room,Shared bathroom,1,0,1,4,3,100,1,1,16
228,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,1,98,95,0.9,0.95,2
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,16,90,0.9,1,12
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,11,91,1,1,12
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,39,90,1,1,12
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,13,94,1,1,12
600,Yau Tsim Mong,Hotel room,Private bathroom,4,1,1,2,0,80,1,1,10
450,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,3,87,0,0,12
450,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,5,84,0.83,0.83,12
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,16,81,1,1,12
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,5,80,1,1,12
409,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,4,90,0,1,1
380,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,139,95,0.67,0.99,18
230,Yau Tsim Mong,Private room,Private bathroom,2,1,1,0,101,94,0.67,0.99,18
87,Yau Tsim Mong,Private room,Shared bathroom,4,1.5,1,2,433,99,1,0.97,3
210,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,80,94,0.67,0.99,18
550,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,112,93,0.67,0.99,18
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,135,90,0,0.69,7
238,Yau Tsim Mong,Private room,Private bathroom,2,1,1,0,70,96,0.67,0.99,18
379,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,47,89,0.71,1,7
170,Yau Tsim Mong,Shared room,Shared bathroom,10,2,1,10,15,99,0,0,12
500,Yau Tsim Mong,Private room,Private bathroom,4,1,1,3,63,94,1,1,2
178,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,60,0.95,0.77,230
661,Yau Tsim Mong,Private room,Private bathroom,4,1,1,3,1,100,0.9,1,9
300,Yau Tsim Mong,Private room,Private bathroom,4,1,1,3,40,85,0.6,0,16
421,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,3,50,0.5,0.67,9
380,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,1,100,0.9,0.98,12
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,94,87,0,0.8,7
411,Yau Tsim Mong,Entire home/apt,Private bathroom,3,1,1,1,123,92,1,1,1
300,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,6,87,0.94,1,7
350,Yau Tsim Mong,Private room,Shared bathroom,1,2.5,1,4,28,94,0.9,0.39,23
800,Yau Tsim Mong,Shared room,Shared bathroom,2,1,1,1,0,100,1,1,10
249,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,37,84,1,0.92,29
443,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,2,25,92,0.75,1,2
344,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,20,82,0,0.5,44
120,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,1,17,80,0.67,1,9
320,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,41,83,0,0.5,44
151,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,29,82,1,0.99,31
330,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,86,0.9,1,0
316,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,35,80,0,0.5,44
102,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,4,106,94,0.68,0.99,24
4309,Yau Tsim Mong,Entire home/apt,Private bathroom,5,1,1,3,0,83,0.98,1,1
3333,Yau Tsim Mong,Entire home/apt,Private bathroom,3,1,1,1,1,89,0.97,1,1
414,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,202,96,1,0.98,8
1300,Yau Tsim Mong,Shared room,Shared bathroom,2,1,1,1,0,100,1,0.99,1
250,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,89,0,1,5
271,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,81,84,1,1,21
296,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,44,82,1,1,21
101,Yau Tsim Mong,Private room,Shared bathroom,1,1,1,1,0,40,0.96,0.77,266
1465,Yau Tsim Mong,Entire home/apt,Private bathroom,10,2,4,5,17,91,1,1,7
236,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,216,97,1,1,11
164,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,1,235,96,1,1,11
280,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,219,96,1,1,11
218,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,206,96,0.98,0.99,30
240,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,178,96,0.98,0.99,30
230,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,194,95,0.98,0.99,30
280,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,175,95,0.98,0.99,30
185,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,246,96,1,1,11
680,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,91,96,1,0.84,8
400,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.73,101
1888,Yau Tsim Mong,Entire home/apt,Private bathroom,9,4,4,8,0,90,0.7,1,31
20721,Yau Tsim Mong,Entire home/apt,Private bathroom,8,7,7,0,1,100,0.7,1,31
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,93,92,0,0.69,7
598,Yau Tsim Mong,Hotel room,Private bathroom,3,1,1,2,34,85,0.93,0.94,81
308,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,179,88,0.93,0.94,81
345,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,91,89,0.93,0.94,81
238,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1,1,3,32,81,1,0.95,5
598,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1,1,3,4,80,1,1,7
300,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,100,1,0.84,8
2100,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,4,73,1,1,2
311,Yau Tsim Mong,Private room,Shared bathroom,1,3,1,1,16,97,1,1,1
290,Yau Tsim Mong,Private room,Shared bathroom,1,2,1,1,4,93,1,1,1
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,12,87,1,1,17
500,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,6,100,1,1,17
255,Yau Tsim Mong,Private room,Shared bathroom,1,1,1,1,9,100,0.86,0,2
2328,Yau Tsim Mong,Entire home/apt,Private bathroom,16,4,4,10,3,67,1,1,7
2162,Yau Tsim Mong,Entire home/apt,Private bathroom,15,3,3,9,13,86,0.8,0.99,7
2700,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,0,83,1,0.6,2
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,96,87,0,0.8,7
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,134,89,0,0.69,7
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,50,88,0,0.69,7
195,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,1,0,20,0.95,0.77,230
234,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1.5,1,1,8,100,1,0.99,31
295,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,104,96,0.9,1,19
220,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,6,87,0.5,0.67,9
1900,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,64,97,0,1,1
265,Yau Tsim Mong,Hotel room,Private bathroom,1,1,1,1,98,86,0.93,0.94,81
380,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,111,89,0,0,7
355,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,76,88,0.93,0.94,81
232,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,100,88,0.93,0.94,81
211,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,14,94,1,1,15
344,Yau Tsim Mong,Hotel room,Private bathroom,2,1,1,2,22,87,0.93,0.94,81
374,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,58,90,0.93,0.94,81
345,Yau Tsim Mong,Hotel room,Private bathroom,2,1,1,2,20,89,0.93,0.94,81
567,Yau Tsim Mong,Hotel room,Private bathroom,4,1,1,2,30,90,0.93,0.94,81
180,Yau Tsim Mong,Private room,Private bathroom,1,0,1,1,3,100,0.9,0.98,12
600,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,9,89,0.98,1,12
299,Yau Tsim Mong,Hotel room,Private bathroom,2,1,1,1,242,88,0.68,0.99,24
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,5,96,1,1,17
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,5,84,1,1,17
500,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,2,80,1,1,17
500,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,44,95,1,1,17
10000,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,23,88,1,1,17
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,9,91,1,1,17
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,1,60,1,1,17
227,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,154,97,1,1,6
704,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,1,91,1,1,1
928,Yau Tsim Mong,Entire home/apt,Private bathroom,10,2,4,5,71,95,1,1,7
221,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,149,95,1,1,6
224,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,149,97,1,1,6
1051,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.92,1
464,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,127,97,1,1,6
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,2,60,1,1,17
328,Yau Tsim Mong,Private room,Private bathroom,4,5,5,2,28,83,1,1,2
414,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,128,96,1,0.98,8
271,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,36,91,1,0.87,4
650,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,3,87,0.33,0.89,28
650,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,10,94,1,1,10
1000,Yau Tsim Mong,Entire home/apt,Private bathroom,6,2,4,6,5,88,0.9,0.39,23
199,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,100,81,1,0.99,31
350,Yau Tsim Mong,Private room,Shared bathroom,1,2,1,4,64,93,0.9,0.39,23
9999,Yau Tsim Mong,Hotel room,Private bathroom,1,3,1,1,125,92,0.6,1,5
218,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,46,82,1,1,5
198,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,28,79,1,1,5
248,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,21,83,1,1,5
398,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,24,85,1,1,5
328,Yau Tsim Mong,Private room,Shared bathroom,3,1,1,0,23,82,1,1,5
250,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,92,0,1,14
155,Yau Tsim Mong,Hotel room,Private bathroom,8,1,1,8,28,94,1,0.91,11
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,11,95,1,1,17
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,24,93,1,1,17
300,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,54,87,1,1,18
218,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,191,96,0.98,0.99,30
228,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,10,82,1,0.97,54
178,Yau Tsim Mong,Private room,Shared bathroom,1,0,1,1,7,89,1,0.97,54
285,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,2,60,0.8,0.5,4
159,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,86,91,0.87,0.97,4
359,Yau Tsim Mong,Private room,Private bathroom,3,1,1,1,28,88,1,1,13
432,Yau Tsim Mong,Private room,Private bathroom,4,1,1,4,4,95,0,0,3
500,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,1,40,0.8,1,1
324,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,2,9,86,1,0.99,3
438,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,11,85,0,0,2
450,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,36,93,1,1,7
321,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,51,83,1,0.99,31
574,Yau Tsim Mong,Entire home/apt,Private bathroom,8,1,2,4,268,92,1,1,1
488,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,48,93,1,0.99,7
360,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,76,93,1,1,7
529,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,200,96,0.25,0.95,9
221,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,4,90,1,0.97,54
374,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,236,96,1,0.98,8
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,130,87,1,1,18
205,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,54,82,1,1,18
429,Yau Tsim Mong,Hotel room,Private bathroom,2,1,1,1,53,88,1,1,17
221,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,7,83,1,0.97,54
