price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
820,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,60,1,0.33,239
823,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,10,94,1,1,1
284,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
634,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,70,1,0.35,225
324,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
495,Central & Western,Private room,Private bathroom,4,1,2,3,2,100,1,1,1
223,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
152,Central & Western,Private room,Shared bathroom,1,1.5,1,1,13,92,1,1,10
600,Central & Western,Entire home/apt,Private bathroom,3,1.5,1,1,42,94,1,0.96,7
880,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,17,82,1,1,7
1100,Central & Western,Entire home/apt,Private bathroom,6,2,2,3,41,93,1,1,7
274,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.8,369
850,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,5,100,1,1,1
267,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,80,1,0.8,369
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,80,1,0.33,239
550,Central & Western,Private room,Shared bathroom,2,1,1,1,1,100,1,0.9,4
250,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
216,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
267,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.8,369
425,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
140,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
1185,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,2,100,1,0.77,2
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,9,90,0.6,0.91,1
989,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,21,90,0.9,0.75,1
267,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
450,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,80,0.91,1,1
175,Central & Western,Private room,Shared bathroom,1,1,1,1,0,78,0.95,0.77,230
1200,Central & Western,Private room,Shared bathroom,4,1,2,2,0,96,1,0.35,225
274,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
294,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,1,0.8,369
436,Central & Western,Private room,Shared bathroom,2,1,1,1,4,93,1,1,1
399,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,8,65,0.14,1,1
190,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
210,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
274,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.8,369
690,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,11,89,0.6,0.6,1
400,Central & Western,Private room,Shared bathroom,2,1,1,1,1,100,0.18,0.36,2
788,Central & Western,Entire home/apt,Private bathroom,4,1,2,1,5,100,0.18,0.36,2
215,Central & Western,Private room,Shared bathroom,1,1,1,1,0,60,0.96,0.77,266
290,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
197,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
170,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
267,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.8,369
325,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,9,87,1,1,2
220,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
200,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.8,369
270,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
217,Central & Western,Private room,Shared bathroom,1,1,1,1,0,50,0.96,0.77,266
880,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,6,90,1,0.5,1
177,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,0.8,369
284,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
270,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
290,Central & Western,Entire home/apt,Private bathroom,1,1.5,1,0,41,90,1,1,1
283,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.8,369
227,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
620,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.98,0.73,101
151,Central & Western,Private room,Shared bathroom,1,1.5,1,1,10,94,1,1,10
300,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.99,1
500,Central & Western,Private room,Shared bathroom,2,1,1,1,2,60,0.98,1,16
538,Central & Western,Entire home/apt,Private bathroom,5,1,1,3,80,91,1,1,1
500,Central & Western,Private room,Shared bathroom,1,1,1,1,0,90,1,0.87,1
224,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,0.8,369
280,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,60,1,0.8,369
495,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,14,89,1,0.91,2
200,Central & Western,Private room,Shared bathroom,2,2,1,1,0,100,1,0.8,369
280,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
570,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
217,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,0.8,369
400,Central & Western,Private room,Shared bathroom,2,1,1,1,1,80,1,0.77,16
477,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,67,0.98,0.73,101
238,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.8,369
423,Central & Western,Private room,Shared bathroom,2,1,1,1,7,74,0,0.5,1
230,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,100,1,0.8,369
139,Central & Western,Private room,Shared bathroom,1,1,1,1,0,78,0.95,0.77,230
1250,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,20,96,1,1,2
380,Central & Western,Private room,Shared bathroom,2,1,1,1,2,60,1,0.99,16
570,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,2,100,0.98,0.73,101
230,Central & Western,Private room,Shared bathroom,1,1,1,0,1,80,1,1,19
257,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
759,Central & Western,Entire home/apt,Private bathroom,3,1,2,1,17,92,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,39,94,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,23,91,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,2,1,19,93,1,0.98,16
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,22,99,0.94,0.82,9
759,Central & Western,Entire home/apt,Private bathroom,3,1,2,1,29,91,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,2,1,59,93,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,58,93,1,0.98,16
581,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,46,93,1,0.8,2
1000,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,97,0.83,0.69,1
238,Central & Western,Private room,Shared bathroom,1,1,1,1,0,50,0.96,0.77,266
220,Central & Western,Private room,Shared bathroom,1,1,1,0,0,90,0.96,0.77,266
209,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
850,Central & Western,Entire home/apt,Private bathroom,2,1,2,1,35,95,0.83,0.5,1
600,Central & Western,Entire home/apt,Private bathroom,4,1,1,1,30,92,0.94,0.82,9
1000,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,3,87,1,0.8,1
853,Central & Western,Shared room,Shared bathroom,2,1,1,1,0,91,1,1,1
800,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,2,100,0.98,0.73,101
389,Central & Western,Hotel room,Private bathroom,1,1,1,1,17,99,1,1,6
570,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,1,100,0.98,0.73,101
570,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,60,0.98,0.73,101
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,35,93,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,19,94,1,0.98,16
231,Central & Western,Private room,Private bathroom,1,1,1,1,0,40,0.96,0.77,266
238,Central & Western,Private room,Private bathroom,2,1,1,1,0,40,0.95,0.77,230
1200,Central & Western,Entire home/apt,Private bathroom,5,1,2,2,8,97,0,0.33,1
800,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,2,100,0.98,0.73,101
810,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,0,97,0.98,0.73,101
890,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,35,99,0.67,0.35,2
588,Central & Western,Private room,Private bathroom,2,1,1,2,0,100,0.95,0.77,230
245,Central & Western,Private room,Shared bathroom,1,1,1,1,0,76,0.95,0.77,230
269,Central & Western,Private room,Private bathroom,2,1,1,1,1,100,0.95,0.77,230
470,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,4,80,0.98,0.73,101
520,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.98,0.73,101
520,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.98,0.73,101
590,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,4,95,0.98,0.73,101
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.98,0.73,101
590,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.98,0.73,101
414,Central & Western,Private room,Private bathroom,2,1,1,1,17,98,1,1,1
227,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
380,Central & Western,Private room,Shared bathroom,2,1,1,1,0,86,1,0.88,1
950,Central & Western,Entire home/apt,Private bathroom,4,1,1,3,85,94,0.8,1,6
247,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
253,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
240,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
230,Central & Western,Private room,Private bathroom,1,1,1,1,0,95,0.96,0.77,266
1195,Central & Western,Entire home/apt,Private bathroom,3,1,2,2,28,96,1,1,1
214,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
247,Central & Western,Private room,Private bathroom,1,1,1,1,0,40,0.96,0.77,266
800,Central & Western,Private room,Shared bathroom,1,1,1,1,1,100,1,0.8,1
1240,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,66,95,1,0.98,16
150,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
997,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,11,96,1,0.88,1
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,130,95,1,0.98,16
214,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
230,Central & Western,Private room,Private bathroom,1,1,1,1,0,40,0.96,0.77,266
262,Central & Western,Private room,Shared bathroom,1,1.5,1,1,5,100,1,1,3
292,Central & Western,Private room,Shared bathroom,1,1.5,1,1,47,99,1,1,3
380,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,67,94,1,0.97,4
797,Central & Western,Entire home/apt,Private bathroom,4,1.5,2,2,7,91,1,1,3
210,Central & Western,Private room,Private bathroom,1,1,1,1,0,73,0.95,0.77,230
260,Central & Western,Private room,Shared bathroom,1,1,1,1,0,95,0.96,0.77,266
500,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,30,95,0.9,0.76,2
660,Central & Western,Entire home/apt,Private bathroom,3,1,2,1,1,100,0.98,0.73,101
250,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,112,94,1,1,1
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,137,94,0.91,0.99,5
570,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,80,0.98,0.73,101
270,Central & Western,Private room,Private bathroom,1,1,1,1,0,95,0.94,1,1
599,Central & Western,Private room,Private bathroom,1,1,1,1,12,97,1,0.9,1
591,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,22,97,0.5,1,0
247,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
685,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,8,94,1,0.98,1
164,Central & Western,Private room,Private bathroom,1,1,1,1,0,40,0.96,0.77,266
214,Central & Western,Private room,Private bathroom,1,1,1,1,0,50,0.96,0.77,266
247,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
300,Central & Western,Private room,Private bathroom,2,1,1,1,0,89,1,0.73,1
300,Central & Western,Private room,Private bathroom,2,1,1,1,0,89,0,1,1
371,Central & Western,Private room,Private bathroom,1,1,1,1,5,100,1,1,2
759,Central & Western,Entire home/apt,Private bathroom,3,1,2,1,6,93,1,0.98,16
224,Central & Western,Private room,Shared bathroom,1,1,1,0,0,40,0.96,0.77,266
300,Central & Western,Private room,Shared bathroom,2,1,1,1,1,100,1,0.75,3
576,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.73,101
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,70,0.98,0.73,101
527,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,99,0.98,0.73,101
558,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,60,0.98,0.73,101
594,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,2,90,0.98,0.73,101
570,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
558,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,80,0.98,0.73,101
1139,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.86,0.63,1
818,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,122,96,1,1,1
550,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,50,94,1,1,3
594,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,90,0.98,0.73,101
1009,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,4,100,1,0.77,1
800,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,4,100,1,1,1
390,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,17,95,0.8,0.63,3
477,Central & Western,Private room,Private bathroom,2,1,1,2,0,95,0.8,0.8,1
639,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.73,101
850,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,99,93,0.91,1,5
240,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,1,19
496,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,2,90,0.98,0.73,101
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,23,94,0.6,0.2,1
1140,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,1,0.33,239
342,Central & Western,Private room,Shared bathroom,2,1,1,1,124,89,0.17,1,0
350,Central & Western,Private room,Shared bathroom,1,1,1,1,10,100,0.67,0.77,1
793,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,22,97,0.7,0.93,2
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
1100,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.9,0.73,1
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
183,Central & Western,Private room,Private bathroom,2,1,1,1,0,70,0.95,0.77,230
561,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.73,101
210,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.95,0.77,230
800,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,75,95,1,0.96,7
450,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,3,100,1,0.35,1
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,29,94,1,1,2
219,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,0.95,0.77,230
220,Central & Western,Private room,Shared bathroom,1,1,1,1,0,50,0.96,0.77,266
1097,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,77,90,0.9,1,0
150,Central & Western,Private room,Private bathroom,1,1,1,1,6,87,0.8,0.93,4
221,Central & Western,Private room,Shared bathroom,1,1,1,1,9,89,0.8,0.93,4
170,Central & Western,Private room,Shared bathroom,1,1,1,1,0,73,0.95,0.77,230
170,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,0.96,0.77,266
571,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,94,86,0.93,1,5
350,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,67,0.94,0.82,9
225,Central & Western,Private room,Shared bathroom,1,1,1,1,0,95,0.96,0.77,266
500,Central & Western,Private room,Private bathroom,2,1,1,1,19,94,0,0.5,2
625,Central & Western,Entire home/apt,Private bathroom,5,1,1,2,51,95,0.5,0.75,1
209,Central & Western,Hotel room,Private bathroom,1,1,1,1,33,94,1,1,6
289,Central & Western,Hotel room,Private bathroom,1,1,1,1,5,96,1,1,6
777,Central & Western,Entire home/apt,Private bathroom,5,1.5,2,3,74,93,1,0.97,11
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,90,0.98,0.73,101
598,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,24,98,1,0.33,1
485,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,100,0.98,0.73,101
450,Central & Western,Private room,Private bathroom,2,1,1,2,41,98,1,0.5,1
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,80,0.98,0.73,101
1200,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,18,96,0,0.5,1
1100,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,92,1,1,2
399,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,28,89,0.3,1,3
499,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,26,94,0.3,1,3
1240,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,24,93,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,7,91,1,0.98,16
489,Central & Western,Entire home/apt,Private bathroom,4,1,1,1,158,93,1,0.97,8
380,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,32,96,0.94,0.82,9
950,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,31,94,0,0.13,2
360,Central & Western,Private room,Shared bathroom,1,1,1,1,25,96,1,0.41,1
400,Central & Western,Private room,Private bathroom,1,1.5,1,1,3,100,0,1,1
500,Central & Western,Private room,Private bathroom,1,1,1,1,0,82,0.5,0.8,1
1200,Central & Western,Entire home/apt,Private bathroom,4,2,2,2,8,98,1,0.33,266
490,Central & Western,Private room,Shared bathroom,2,1,1,1,3,93,0,1,1
690,Central & Western,Entire home/apt,Private bathroom,6,1,2,3,50,90,0.97,1,12
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,100,0.98,0.73,101
510,Central & Western,Entire home/apt,Private bathroom,3,1.5,1,1,96,92,0.91,0.99,5
1200,Central & Western,Entire home/apt,Private bathroom,6,2,2,2,7,91,1,0.5,1
575,Central & Western,Entire home/apt,Private bathroom,5,1,1,3,53,89,1,0.97,11
239,Central & Western,Private room,Private bathroom,1,1,1,1,0,50,0.96,0.77,266
150,Central & Western,Private room,Shared bathroom,1,1.5,1,1,6,90,1,1,10
187,Central & Western,Private room,Private bathroom,1,1,1,1,0,50,0.96,0.77,266
560,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,57,96,0.9,0.54,2
690,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,1,40,0.98,0.73,101
707,Central & Western,Shared room,Shared bathroom,1,1.5,1,1,12,92,1,1,2
1157,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,93,1,1,1
590,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,8,93,1,0.4,1
536,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
530,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,0,64,1,0.33,239
290,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,1,0.8,369
320,Central & Western,Private room,Shared bathroom,1,1,1,1,8,97,0.5,0.73,4
504,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,90,0,1,0
499,Central & Western,Private room,Shared bathroom,8,1,1,1,0,96,0,1,7
283,Central & Western,Private room,Private bathroom,2,1,1,1,0,80,1,0.8,369
550,Central & Western,Private room,Shared bathroom,1,1.5,1,1,0,83,0,1,1
799,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,7,97,1,0.78,0
799,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,89,1,0.5,1
250,Central & Western,Private room,Shared bathroom,1,1,1,1,0,60,0.96,0.77,266
380,Central & Western,Private room,Private bathroom,1,2,1,1,0,82,0.98,1,0
232,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,1,80,0.95,0.77,230
250,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.96,0.77,266
236,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
148,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.95,0.77,230
