price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
$299.00,Tsuen Wan,Private room,1 private bath,1,1 private bath,1,1,0,,70%,100%,31
$972.00,Tsuen Wan,Entire home/apt,1 bath,6,1 bath,2,5,1,80,14%,0%,9
"$4,650.00",Tsuen Wan,Entire home/apt,1 bath,1,1 bath,,1,0,,,,1
"$4,650.00",Tsuen Wan,Entire home/apt,1 bath,1,1 bath,,1,0,,,,1
$220.00,Tsuen Wan,Private room,1 shared bath,1,1 shared bath,1,1,0,,100%,100%,19
"$4,650.00",Tsuen Wan,Entire home/apt,1 bath,1,1 bath,,1,0,,,,1
$700.00,Tuen Mun,Entire home/apt,1 bath,2,1 bath,1,1,1,,60%,,1
$300.00,Tuen Mun,Entire home/apt,1 bath,1,1 bath,,1,5,100,100%,99%,7
"$1,199.00",Tuen Mun,Entire home/apt,1 bath,5,1 bath,2,3,2,100,100%,80%,1
"$1,000.00",Tuen Mun,Private room,1 bath,2,1 bath,1,1,0,,,,1
$400.00,Tuen Mun,Shared room,1 shared bath,2,1 shared bath,1,2,0,,0%,,4
$400.00,Tuen Mun,Shared room,1 shared bath,2,1 shared bath,1,2,0,,0%,,4
$400.00,Tuen Mun,Private room,1 shared bath,1,1 shared bath,1,1,0,,0%,,4
$464.00,Tuen Mun,Entire home/apt,1 bath,2,1 bath,1,1,0,,0%,,0
$999.00,Tuen Mun,Private room,1 bath,2,1 bath,1,1,0,,,,1
$130.00,Tuen Mun,Private room,3 shared baths,1,3 shared baths,1,1,1,80,44%,50%,4
$279.00,Tuen Mun,Entire home/apt,0 baths,3,0 baths,,1,0,,,,1
$231.00,Tuen Mun,Private room,1.5 shared baths,1,1.5 shared baths,1,1,4,100,100%,100%,1
$329.00,Tuen Mun,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,99%,7
$480.00,Tuen Mun,Private room,1 private bath,3,1 private bath,2,1,0,,100%,,3
$542.00,Tuen Mun,Private room,1 shared bath,1,1 shared bath,1,1,5,96,100%,100%,3
$500.00,Tuen Mun,Private room,1 bath,2,1 bath,2,2,1,,100%,,3
$334.00,Tuen Mun,Shared room,1 shared bath,1,1 shared bath,1,1,1,100,100%,100%,3
$310.00,Tuen Mun,Entire home/apt,1 bath,2,1 bath,,1,1,,100%,99%,7
$298.00,Tuen Mun,Private room,Shared half-bath,2,Shared half-bath,1,1,142,96,100%,86%,1
$298.00,Tuen Mun,Entire home/apt,1 bath,10,1 bath,,1,5,92,100%,99%,7
$314.00,Tuen Mun,Private room,1 shared bath,2,1 shared bath,1,1,0,,75%,100%,3
$260.00,Tuen Mun,Entire home/apt,1 bath,2,1 bath,,1,5,95,100%,99%,7
$137.00,Tuen Mun,Shared room,1 shared bath,1,1 shared bath,1,1,0,,100%,100%,3
$414.00,Tuen Mun,Private room,1 private bath,2,1 private bath,1,1,1,100,75%,100%,3
$600.00,Tuen Mun,Shared room,2 shared baths,4,2 shared baths,1,2,0,,,,1
$589.00,Tuen Mun,Private room,1 shared bath,1,1 shared bath,1,1,1,,,,1
"$1,915.00",Tuen Mun,Entire home/apt,1.5 baths,4,1.5 baths,3,3,0,,0%,100%,0
$359.00,Tuen Mun,Entire home/apt,1 bath,2,1 bath,,1,78,88,100%,99%,7
$486.00,Tuen Mun,Entire home/apt,1 bath,3,1 bath,,2,35,91,100%,99%,7
$246.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$680.00,Wan Chai,Entire home/apt,1 bath,4,1 bath,2,2,13,98,98%,95%,3
$216.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$450.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,37
$216.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,100%,80%,369
$200.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$258.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$293.00,Wan Chai,Shared room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$283.00,Wan Chai,Private room,1 bath,1,1 bath,,1,0,,95%,69%,386
$315.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,3,100,0%,62%,1
$213.00,Wan Chai,Private room,2 baths,1,2 baths,,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,100%,80%,369
$196.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$166.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 shared baths,1,2 shared baths,1,1,0,,95%,69%,386
$283.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$243.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$462.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,2,14,89,0%,,1
$835.00,Wan Chai,Entire home/apt,1 bath,8,1 bath,4,4,0,,95%,69%,386
$267.00,Wan Chai,Private room,1 private bath,1,1 private bath,,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$350.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,1,0,8,100,100%,100%,1
$263.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$230.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$246.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$890.00,Wan Chai,Entire home/apt,1 bath,4,1 bath,2,1,25,91,100%,89%,1
$320.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$243.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$306.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$115.00,Wan Chai,Shared room,2 shared baths,9,2 shared baths,1,8,7,80,100%,100%,64
$630.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,35%,225
$580.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,100%,,2
$300.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,37
$243.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,0,,100%,80%,369
$333.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,42,86,98%,73%,101
$200.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$250.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,2,0,,100%,100%,18
$750.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$280.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,100%,79%,6
$350.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,,1,0,,100%,33%,239
"$1,200.00",Wan Chai,Entire home/apt,1 bath,4,1 bath,2,1,0,,0%,,1
$200.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,18
$450.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,,1,2,70,100%,,1
$263.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$195.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,95%,69%,386
$252.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,6,90,98%,73%,101
$511.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$226.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$685.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,2,0,,100%,33%,239
$700.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,2,0,,100%,35%,225
$870.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,1,100,,,1
$274.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$380.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,1,80,100%,100%,37
$300.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,37
$700.00,Wan Chai,Private room,1 bath,2,1 bath,,1,2,90,,,0
$329.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,37
$450.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,2,1,100,100%,100%,37
$700.00,Wan Chai,Entire home/apt,2 baths,7,2 baths,3,4,0,,,,1
$570.00,Wan Chai,Private room,1 private bath,4,1 private bath,1,3,0,,100%,100%,37
$368.00,Wan Chai,Hotel room,2 baths,4,2 baths,1,4,1,100,100%,100%,64
$176.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$430.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,2,0,,100%,100%,37
$250.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,37
$110.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,95%,69%,386
$250.00,Wan Chai,Shared room,1 shared bath,1,1 shared bath,1,0,0,,95%,69%,386
$442.00,Wan Chai,Entire home/apt,1 bath,3,1 bath,,2,28,83,98%,73%,101
$144.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,0,0,,95%,77%,230
$235.00,Wan Chai,Entire home/apt,0 baths,1,0 baths,,1,8,86,0%,,1
$300.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,,,9
$290.00,Wan Chai,Private room,1.5 baths,1,1.5 baths,1,1,0,,100%,100%,37
$233.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$390.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,,,1
$360.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,,1,0,,100%,35%,225
$230.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,4,100,100%,100%,3
$230.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,72,98,100%,100%,3
$800.00,Wan Chai,Private room,1 private bath,1,1 private bath,1,1,1,,100%,,1
$217.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,100%,100%,18
$750.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,35%,225
$213.00,Wan Chai,Private room,2 baths,1,2 baths,,1,0,,95%,69%,386
$243.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,100%,80%,369
$475.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,35%,225
$455.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$258.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,,1,0,,95%,69%,386
$798.00,Wan Chai,Entire home/apt,1 bath,6,1 bath,3,3,1,100,88%,51%,0
"$1,424.00",Wan Chai,Entire home/apt,2 baths,10,2 baths,3,6,158,88,67%,94%,5
$750.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,0,,,,0
$258.00,Wan Chai,Private room,1 private bath,1,1 private bath,,1,0,,95%,69%,386
$217.00,Wan Chai,Shared room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$258.00,Wan Chai,Private room,1 private bath,1,1 private bath,1,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 private bath,2,1 private bath,4,1,0,,0%,,2
$283.00,Wan Chai,Private room,1 bath,1,1 bath,,1,0,,95%,69%,386
$105.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$176.00,Wan Chai,Shared room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$213.00,Wan Chai,Private room,2 baths,1,2 baths,,1,0,,95%,69%,386
$188.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,33,90,71%,100%,6
$270.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
"$1,000.00",Wan Chai,Entire home/apt,1 bath,4,1 bath,,1,0,,,,1
$200.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$649.00,Wan Chai,Entire home/apt,1 bath,4,1 bath,2,2,4,90,29%,50%,3
$200.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$273.00,Wan Chai,Shared room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$193.00,Wan Chai,Private room,2 baths,1,2 baths,1,1,0,,95%,69%,386
$210.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$203.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,1,2 baths,1,1,0,,95%,69%,386
$585.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,,1,1,100,100%,33%,239
$235.00,Wan Chai,Private room,2 baths,1,2 baths,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$280.00,Wan Chai,Private room,2 baths,2,2 baths,,1,0,,95%,69%,386
$750.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$180.00,Wan Chai,Private room,2 baths,1,2 baths,,1,0,,95%,69%,386
$203.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$83.00,Wan Chai,Shared room,2 shared baths,1,2 shared baths,1,1,0,,100%,80%,369
$233.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,4,90,100%,100%,1
$213.00,Wan Chai,Private room,2 baths,1,2 baths,,1,0,,95%,69%,386
$176.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$166.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$161.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$250.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,0,0,,95%,69%,386
"$1,100.00",Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,0,,0%,0%,1
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$283.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,95%,69%,386
$226.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$600.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$209.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$440.00,Wan Chai,Private room,1.5 baths,2,1.5 baths,1,1,0,,100%,100%,37
$209.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$280.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,,0,3,100,100%,82%,4
$520.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,,,2
$480.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,1,,,,1
$430.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,1,100,100%,100%,37
$167.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,1,40,96%,77%,266
$217.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,100%,80%,369
$185.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$193.00,Wan Chai,Private room,2 baths,1,2 baths,1,1,0,,95%,69%,386
$300.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,47,85,100%,100%,2
$210.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,96%,77%,266
$750.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,1,60,0%,100%,4
$750.00,Wan Chai,Entire home/apt,1 bath,3,1 bath,1,1,0,,0%,100%,4
$216.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,0,0,,95%,69%,386
"$1,000.00",Wan Chai,Entire home/apt,1 bath,4,1 bath,1,2,0,,80%,0%,0
$520.00,Wan Chai,Entire home/apt,1 bath,8,1 bath,4,4,0,,95%,69%,386
$283.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,100%,80%,369
$270.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$696.00,Wan Chai,Entire home/apt,1 bath,4,1 bath,2,2,41,96,100%,100%,3
$386.00,Wan Chai,Private room,2 baths,4,2 baths,2,1,3,87,25%,100%,3
$260.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,100%,80%,369
$283.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$235.00,Wan Chai,Private room,2 shared baths,2,2 shared baths,1,1,0,,95%,69%,386
$177.00,Wan Chai,Private room,2 shared baths,1,2 shared baths,1,1,0,,95%,69%,386
$187.00,Wan Chai,Private room,2 shared baths,2,2 shared baths,1,1,0,,95%,69%,386
$187.00,Wan Chai,Private room,2 shared baths,2,2 shared baths,1,1,0,,95%,69%,386
$187.00,Wan Chai,Private room,2 shared baths,2,2 shared baths,1,1,0,,95%,69%,386
$550.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$203.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$266.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$251.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$850.00,Wan Chai,Entire home/apt,1 bath,3,1 bath,1,1,0,,0%,100%,4
"$1,609.00",Wan Chai,Private room,2 baths,6,2 baths,2,2,28,98,100%,100%,3
$203.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$240.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,95%,69%,386
$251.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,95%,69%,386
$251.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,1,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$135.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,1,100,95%,69%,386
$200.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,2,3,1,80,,,1
$200.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$167.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,96%,77%,266
$264.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$810.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$104.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$210.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$777.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$233.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$640.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,1,1,12,98,71%,100%,3
$235.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$250.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,100%,80%,369
$310.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$306.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$181.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,1,80,96%,77%,266
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$274.00,Wan Chai,Private room,1 private bath,2,1 private bath,,1,0,,95%,69%,386
$203.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$273.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$265.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,100%,80%,369
$255.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$258.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$226.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$193.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$184.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,1,2 baths,1,1,0,,95%,69%,386
$250.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,96%,77%,266
$233.00,Wan Chai,Private room,2 baths,1,2 baths,1,1,0,,95%,69%,386
$266.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$150.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,95%,77%,230
$243.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$410.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,35%,225
$283.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$251.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$850.00,Wan Chai,Entire home/apt,1 bath,3,1 bath,1,1,0,,0%,100%,4
"$2,000.00",Wan Chai,Shared room,2 shared baths,8,2 shared baths,1,7,26,95,100%,,1
$150.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,0,0,,96%,77%,266
$213.00,Wan Chai,Private room,2 baths,1,2 baths,,1,0,,95%,69%,386
$273.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$233.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$950.00,Wan Chai,Entire home/apt,1 bath,3,1 bath,1,2,11,100,70%,50%,1
$153.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,100%,80%,369
$200.00,Wan Chai,Private room,2 shared baths,1,2 shared baths,1,1,0,,95%,69%,386
$188.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,19,89,71%,100%,6
$402.00,Wan Chai,Entire home/apt,1 bath,5,1 bath,3,1,0,,95%,69%,386
$300.00,Wan Chai,Private room,1.5 baths,2,1.5 baths,1,0,0,,100%,100%,37
$251.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$233.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,18,91,100%,100%,1
$272.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,12,98,100%,100%,1
$293.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,12,95,100%,100%,1
"$1,756.00",Wan Chai,Entire home/apt,1 bath,5,1 bath,2,1,11,100,100%,98%,13
$293.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,100%,80%,369
$273.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$500.00,Wan Chai,Private room,2 baths,1,2 baths,2,1,8,90,100%,100%,1
$450.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,70%,43%,2
$283.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$216.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$700.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,35%,225
$202.00,Wan Chai,Entire home/apt,1 bath,1,1 bath,,1,12,98,100%,100%,1
$326.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,100%,80%,369
$183.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,100%,80%,369
$293.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$219.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$183.00,Wan Chai,Private room,2 baths,2,2 baths,1,1,0,,100%,80%,369
$216.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$200.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$273.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,0,0,,100%,80%,369
$216.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$226.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$450.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,,1,0,,100%,33%,239
$210.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,100%,80%,369
$216.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,100%,80%,369
$260.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$500.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,33%,239
$225.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$263.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$251.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$240.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$300.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,,1,0,,,,1
$170.00,Wan Chai,Private room,1 shared bath,1,1 shared bath,1,1,1,100,100%,100%,18
$280.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,15,97,100%,100%,1
$530.00,Wan Chai,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,35%,225
$101.00,Wan Chai,Private room,1 bath,2,1 bath,,1,0,,95%,69%,386
"$1,938.00",Wan Chai,Entire home/apt,1 bath,4,1 bath,1,2,0,,,,1
$264.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,95%,69%,386
$267.00,Wan Chai,Private room,1 shared bath,2,1 shared bath,1,1,0,,100%,80%,369
$500.00,Wan Chai,Private room,1 bath,2,1 bath,1,1,0,,100%,100%,37
$283.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$585.00,Wan Chai,Entire home/apt,1 bath,8,1 bath,3,3,31,95,70%,97%,16
"$1,200.00",Wan Chai,Entire home/apt,1 bath,6,1 bath,2,3,52,92,100%,67%,23
$215.00,Wan Chai,Private room,1 bath,1,1 bath,,1,0,,95%,77%,230
$293.00,Wan Chai,Private room,1 bath,1,1 bath,,1,0,,95%,77%,230
"$1,000.00",Wan Chai,Entire home/apt,1 bath,3,1 bath,1,1,0,,100%,67%,23
$260.00,Wan Chai,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
